微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4801639632082743,俄乌战况今日最新消息；激战赫尔松，据乌克兰通讯社8月12日上午报道称，乌克兰国防部前天对外宣布 ，他们有15万人的攻城部队已经准备就绪，并开始向赫尔松州这个重要的南部港口城市发起反攻，因为，它是连接克里米亚的重要通道，在军事上来说对彼此都很重要，所以，泽连斯基宣称；一定要把自己失去的湿 ...全文,https://m.weibo.cn/detail/4801639632082743,4801709010063587,Lee晓凝,2022-08-12 13:52:41,广东,上一个著名演员总统是里根,1609,0
4801639632082743,俄乌战况今日最新消息；激战赫尔松，据乌克兰通讯社8月12日上午报道称，乌克兰国防部前天对外宣布 ，他们有15万人的攻城部队已经准备就绪，并开始向赫尔松州这个重要的南部港口城市发起反攻，因为，它是连接克里米亚的重要通道，在军事上来说对彼此都很重要，所以，泽连斯基宣称；一定要把自己失去的湿 ...全文,https://m.weibo.cn/detail/4801639632082743,4801664063638591,炸鱼薯条mm,2022-08-12 13:52:41,黑龙江,局部战争绝定不了战略，战略将改变世界和俄国。1，冷战苏联解体，热战即使饿乌形成不稳定军事分界线，东欧芬兰瑞典加入欧洲包围俄国至边境几千公里；2，苏联军事消耗战实力不可补偿俄国战略更加失衡；3，普京帝国极权会终因年龄或其他让位，俄国将很难再建立政治强权。,13,1
4801639632082743,俄乌战况今日最新消息；激战赫尔松，据乌克兰通讯社8月12日上午报道称，乌克兰国防部前天对外宣布 ，他们有15万人的攻城部队已经准备就绪，并开始向赫尔松州这个重要的南部港口城市发起反攻，因为，它是连接克里米亚的重要通道，在军事上来说对彼此都很重要，所以，泽连斯基宣称；一定要把自己失去的湿 ...全文,https://m.weibo.cn/detail/4801639632082743,4801676605656146,羽丘-随缘随性随行,2022-08-12 13:52:41,上海,俄羅斯已經黔驢技窮苟延殘喘了嗎？,1683,1
4801710003852488,丈母娘突然回到哈尔科夫，乌克兰媳妇崩溃大哭！到底发生了啥？#给视频加buff##乌克兰# 乌克兰媳妇卡丽娜的微博视频 ,https://m.weibo.cn/detail/4801710003852488,4801713301359442,99个真实创业故事,2022-08-12 18:32:19,北京,妈妈说决定是错误了，古人智慧早就告诉我们:危邦不入。但愿她早点离开！,201,0
4801710003852488,丈母娘突然回到哈尔科夫，乌克兰媳妇崩溃大哭！到底发生了啥？#给视频加buff##乌克兰# 乌克兰媳妇卡丽娜的微博视频 ,https://m.weibo.cn/detail/4801710003852488,4801714676565760,开封鑫品蛋糕坊,2022-08-12 18:32:19,河南,父母的决定，有的时候真的好无奈，我几千块钱买的房子，把父母接到一块生活，他们却总是把家里的庄稼带来，昨晚我回家里，满地板的花生在晾晒，几千一平的房，几十万的装修，却被他们当成了晒花生的地方。,3432,0
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801615091991404,QH蜗居时代,2022-08-12 11:57:04,广东,就是因为苏联拿诺贝尔文学奖的人，到处宣传，然后苏联就解体了，70多年的国家积累，上万亿美刀的财富，就被一小群人瓜分了，,4,15
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801669987043710,孤独远征者,2022-08-12 11:57:04,重庆,和我总结的完全一样，一种是司马南式的投机者，一种韭菜式的无知者。,7,14
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801615779334377,彩云静空,2022-08-12 11:57:04,云南,苏联正是有这样的东西自由横行才解体了，不过我还是喜欢，这样解除了中国来自北方苏修的威胁，但是中国决不能让这种东西自由横行，如方方方舟子莫言等东西,17,9
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801615498316271,致远爸爸哒,2022-08-12 11:57:04,辽宁,哪个地方都一样，骗子和傻子是绝配。,28,26
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801673865731327,李神爷301,2022-08-12 11:57:04,荷兰,把苏联换成哪个国家都一样。在公共话题中用爱国来抢占道德高地的，不是骗子就是呆子。,3188,8
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801623363160956,woai罗_宋_汤,2022-08-12 11:57:04,浙江,诺贝尔文学奖是啥，应该有点数,53,9
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801628542081518,艹美爹奴,2022-08-12 11:57:04,浙江,果真，诺贝尔文学奖！,118,3
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801622591673988,刀墨兰,2022-08-12 11:57:04,澳大利亚,图片评论,954,4
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801682834198476,bigroll2020,2022-08-12 11:57:04,辽宁,苏联就是一帮学者收入比工人高 但是生活品质一样 就不平衡了 凭什么我们要跟工人一个生活水平 看看欧美学者生活的多好,80,1
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801677649254626,珠海功兄,2022-08-12 11:57:04,广东,总结到位，这个必须转,290,3
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801707751509346,老炮不能用,2022-08-12 11:57:04,河北,赏一元？网络乞丐都这样么,0,1
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801687867363748,沉稳-刚毅-宽容-节制,2022-08-12 11:57:04,湖南,骗子最爱喊口号，,77,0
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801682008179218,bigroll2020,2022-08-12 11:57:04,辽宁,苏联获得诺贝尔文学奖解体以后得的吧,80,0
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801679439954743,沈七三,2022-08-12 11:57:04,江西,//@致远爸爸哒:哪个地方都一样，骗子和傻子是绝配。,198,0
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801618946035416,低调d二纯咩,2022-08-12 11:57:04,四川,他又说了，但真的说过吗,2,0
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801613972114450,林森在微博,2022-08-12 11:57:04,山东,我当年看第一滴血，兰博的遭遇就知道这话说的真没错。,8,1
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801612659559151,土狼2015517,2022-08-12 11:57:04,北京,俄国的良心，我记得有英国记者上世纪三十年代访俄，帕公深夜偷偷造访，急急向英人闻讯世界文学现状，其情状已过近百年，仍令人不胜唏嘘。,227,1
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801633903706739,食草人官方,2022-08-12 11:57:04,上海,这几年U型锁脑袋,2,1
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801632606360262,慕容春水12,2022-08-12 11:57:04,江苏,前者坏，后者蠢。,92,1
4801610537241086,苏联诺贝尔文学奖获得者鲍里斯帕斯捷尔纳克说:“苏联大谈爱国的只有两类人，一类是毫无底线无耻的骗子，一类是非常激动的傻子。这两类人是绝配，前者负责收割，后者负责奉献。”  乌克兰 觉得好，赏一元 ,https://m.weibo.cn/detail/4801610537241086,4801622813186476,5092520534_131,2022-08-12 11:57:04,湖南,跟帖里大量傻子过来对号入座，价值洼地牛币,8,4
4801693529674417,8月10日卫星图：俄军一艘“格里戈洛维奇海军上将”级护卫舰在塞瓦斯托波尔海军基地装填“口径”巡航导弹。# 乌克兰局势# 中外舰闻 ,https://m.weibo.cn/detail/4801693529674417,4801699950630849,火星人的壁垒,2022-08-12 17:26:51,北京,这要是给一发的话……,40,1
4801693529674417,8月10日卫星图：俄军一艘“格里戈洛维奇海军上将”级护卫舰在塞瓦斯托波尔海军基地装填“口径”巡航导弹。# 乌克兰局势# 中外舰闻 ,https://m.weibo.cn/detail/4801693529674417,4801697559620206,云间独行者,2022-08-12 17:26:51,广西,我们徐工有大吊车，不考虑下大毛……,67,0
4801693529674417,8月10日卫星图：俄军一艘“格里戈洛维奇海军上将”级护卫舰在塞瓦斯托波尔海军基地装填“口径”巡航导弹。# 乌克兰局势# 中外舰闻 ,https://m.weibo.cn/detail/4801693529674417,4801701414964339,飞翔的压路机,2022-08-12 17:26:51,上海,塞瓦斯托波尔现在还安全吗,1,0
4801664604969030,据《华盛顿邮报》报道，俄罗斯控制着乌克兰价值12.4万亿美元的矿藏。这份出版物说，乌克兰可能会永久失去近三分之二的油田。 ,https://m.weibo.cn/detail/4801664604969030,4801665406865359,可乐柴黄胖狗,2022-08-12 15:31:55,浙江,这些土地和资源本来就是前苏联的，现在回归俄罗斯理所当然，绝不能落入纳粹手里,46,37
4801664604969030,据《华盛顿邮报》报道，俄罗斯控制着乌克兰价值12.4万亿美元的矿藏。这份出版物说，乌克兰可能会永久失去近三分之二的油田。 ,https://m.weibo.cn/detail/4801664604969030,4801666345604400,远征的跑者,2022-08-12 15:31:55,安徽,本来就俄罗斯的，收回去天经地义,10,24
4801664604969030,据《华盛顿邮报》报道，俄罗斯控制着乌克兰价值12.4万亿美元的矿藏。这份出版物说，乌克兰可能会永久失去近三分之二的油田。 ,https://m.weibo.cn/detail/4801664604969030,4801666387543483,Alisa_Tiger,2022-08-12 15:31:55,韩国,我记得两年前普京就说过，如果乌克兰和俄罗斯决裂，他们会失去所有的工业，包括航天，冶炼等，只剩下石头啥的,711,7
4801664604969030,据《华盛顿邮报》报道，俄罗斯控制着乌克兰价值12.4万亿美元的矿藏。这份出版物说，乌克兰可能会永久失去近三分之二的油田。 ,https://m.weibo.cn/detail/4801664604969030,4801665276578841,心有繁花满眼春,2022-08-12 15:31:55,天津,完了，英美更加眼馋了，估计会继续出阴招,227,7
4801664604969030,据《华盛顿邮报》报道，俄罗斯控制着乌克兰价值12.4万亿美元的矿藏。这份出版物说，乌克兰可能会永久失去近三分之二的油田。 ,https://m.weibo.cn/detail/4801664604969030,4801680962750425,甜甜圈甜甜1,2022-08-12 15:31:55,河南,如果不是因为列宁，这些现在还属于俄罗斯,5,4
4801664604969030,据《华盛顿邮报》报道，俄罗斯控制着乌克兰价值12.4万亿美元的矿藏。这份出版物说，乌克兰可能会永久失去近三分之二的油田。 ,https://m.weibo.cn/detail/4801664604969030,4801676899260392,Harryxy233,2022-08-12 15:31:55,广东,油田不是图四吗？大部分还在黑色部分啊,169,1
4801664604969030,据《华盛顿邮报》报道，俄罗斯控制着乌克兰价值12.4万亿美元的矿藏。这份出版物说，乌克兰可能会永久失去近三分之二的油田。 ,https://m.weibo.cn/detail/4801664604969030,4801669012916422,redsnowdance,2022-08-12 15:31:55,上海,为什么才2/3……这不科学……去纳粹化不彻底等于没有去纳粹化呀,38,2
4801664604969030,据《华盛顿邮报》报道，俄罗斯控制着乌克兰价值12.4万亿美元的矿藏。这份出版物说，乌克兰可能会永久失去近三分之二的油田。 ,https://m.weibo.cn/detail/4801664604969030,4801691935577865,gomololo,2022-08-12 15:31:55,北京,战争也是资源的比拼，俄军战略简直完美，从赫尔松—尼古拉耶夫向北稳步推进，控制克里沃伊罗格铁矿区，恢复顿巴斯煤田的煤铁复合体，让第聂伯河左岸重工业基地复兴，成为武器弹药生产与物资补给中心。今后战斗中，俄军装备补给近在咫尺，而乌贼的大多在大西洋彼岸，这迟早会彻底拖垮乌贼和它身后的北约,5,2
4801664604969030,据《华盛顿邮报》报道，俄罗斯控制着乌克兰价值12.4万亿美元的矿藏。这份出版物说，乌克兰可能会永久失去近三分之二的油田。 ,https://m.weibo.cn/detail/4801664604969030,4801673665187422,爱吃萝卜的狐狸hhhhh,2022-08-12 15:31:55,福建,留在乌克兰也被卖了,1009,1
4801664604969030,据《华盛顿邮报》报道，俄罗斯控制着乌克兰价值12.4万亿美元的矿藏。这份出版物说，乌克兰可能会永久失去近三分之二的油田。 ,https://m.weibo.cn/detail/4801664604969030,4801680829060372,hitncl,2022-08-12 15:31:55,上海,,1097,0
4801664604969030,据《华盛顿邮报》报道，俄罗斯控制着乌克兰价值12.4万亿美元的矿藏。这份出版物说，乌克兰可能会永久失去近三分之二的油田。 ,https://m.weibo.cn/detail/4801664604969030,4801690148276236,Dr紅醉,2022-08-12 15:31:55,中国台湾,烏東礦產資源好豐富,54,0
4801664604969030,据《华盛顿邮报》报道，俄罗斯控制着乌克兰价值12.4万亿美元的矿藏。这份出版物说，乌克兰可能会永久失去近三分之二的油田。 ,https://m.weibo.cn/detail/4801664604969030,4801683739903989,矢车菊在田野里开放,2022-08-12 15:31:55,江苏,乌纳不是要去共产主义化么，顺它心啦。老子给的都收回。,2,0
4801664604969030,据《华盛顿邮报》报道，俄罗斯控制着乌克兰价值12.4万亿美元的矿藏。这份出版物说，乌克兰可能会永久失去近三分之二的油田。 ,https://m.weibo.cn/detail/4801664604969030,4801668623635793,AIEngineer,2022-08-12 15:31:55,北京,哈尔科夫能打下来再谈油气吧。。,277,0
4801664604969030,据《华盛顿邮报》报道，俄罗斯控制着乌克兰价值12.4万亿美元的矿藏。这份出版物说，乌克兰可能会永久失去近三分之二的油田。 ,https://m.weibo.cn/detail/4801664604969030,4801668375383357,一天1400分钟不够用,2022-08-12 15:31:55,辽宁,赞,298,0
4801664604969030,据《华盛顿邮报》报道，俄罗斯控制着乌克兰价值12.4万亿美元的矿藏。这份出版物说，乌克兰可能会永久失去近三分之二的油田。 ,https://m.weibo.cn/detail/4801664604969030,4801667603632286,苏家的云,2022-08-12 15:31:55,广东,所以美欧急了,13,0
4801664604969030,据《华盛顿邮报》报道，俄罗斯控制着乌克兰价值12.4万亿美元的矿藏。这份出版物说，乌克兰可能会永久失去近三分之二的油田。 ,https://m.weibo.cn/detail/4801664604969030,4801666849968526,沉稳-刚毅-宽容-节制,2022-08-12 15:31:55,湖南,乌克兰也是产油国，,77,1
4801664604969030,据《华盛顿邮报》报道，俄罗斯控制着乌克兰价值12.4万亿美元的矿藏。这份出版物说，乌克兰可能会永久失去近三分之二的油田。 ,https://m.weibo.cn/detail/4801664604969030,4801665364920257,韓愈aka奥托,2022-08-12 15:31:55,北京,以河为界，长治久安。,5417,1
4801664604969030,据《华盛顿邮报》报道，俄罗斯控制着乌克兰价值12.4万亿美元的矿藏。这份出版物说，乌克兰可能会永久失去近三分之二的油田。 ,https://m.weibo.cn/detail/4801664604969030,4801691192923840,阳光小涵6266822052,2022-08-12 15:31:55,湖南,这么好的地留给乌纳也是糟蹋了,20,0
4801709378897538,俄罗斯打乌克兰，俄罗斯被各种针对，难道我们在未雨绸缪？中国石化：申请自愿将美国存托股份从纽交所退市中国铝业icon：拟将美国存托股从纽交所退市中国人寿：申请自愿将本公司存托股从纽交所退市中国石油：拟将美国存托股从纽交所退市。 ,https://m.weibo.cn/detail/4801709378897538,4801709652576261,江湖传说王大锤,2022-08-12 18:29:50,上海,舅妈没了请扣一,0,0
