微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878199895362180,锦川言艺,2023-03-11 19:08:02,德国,差不多得了,97,0
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878199614343482,切成四片的姜,2023-03-11 19:08:02,四川,粉丝的自欺欺人和侥幸心理真是和滔搏一脉相承的，滔搏估计也是这么想的，然后就越输越难看。,2,0
4878182832937567,TOP_ESPORTS有没有一种可能，去年连败开始北伐一路杀到季后赛决赛。现在连败是为了季后赛发力，一次性输的够多，触底反弹。季后赛起飞🛫 芜湖！  我们是冠军！ ,https://m.weibo.cn/detail/4878182832937567,4878192236037025,东方清唱,2023-03-11 19:08:02,北京,哈哈哈哈哈开始pua自己了,171,1
4878180689904359,爹杂起立！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4878180689904359,4878181372267956,CCCHenyan-,2023-03-11 18:59:31,福建,博主也是老爹杂了，20年就喜欢lgd吖,262,0
4878180689904359,爹杂起立！！！！！！我们是冠军！！！！！！ ,https://m.weibo.cn/detail/4878180689904359,4878180797646035,CCCHenyan-,2023-03-11 18:59:31,福建,大家都打太好了虽然老说我们是水鬼，但这赛季看下来，真的是一直在进步！,262,0
4878154056073319,#林孝埈#申诉好像从索契以后就没有成功的。现在就希望官方出来说一下，我们到底戴没戴计时器。如果没戴，认栽，反正我们是第一名，如果戴了，那就必须得申诉到底了，我们是冠军！十来年的短道观赛生涯，真的第一次见到这样的钢笔。退一步说，中途没犯规，冲线第一名，如果是设备故障那也太冤枉了！ ,https://m.weibo.cn/detail/4878154056073319,4878214545281690,超话社区,2023-03-11 17:13:40,,你好，你感兴趣的“林孝埈”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 林孝埈,2.43亿,0
4878154056073319,#林孝埈#申诉好像从索契以后就没有成功的。现在就希望官方出来说一下，我们到底戴没戴计时器。如果没戴，认栽，反正我们是第一名，如果戴了，那就必须得申诉到底了，我们是冠军！十来年的短道观赛生涯，真的第一次见到这样的钢笔。退一步说，中途没犯规，冲线第一名，如果是设备故障那也太冤枉了！ ,https://m.weibo.cn/detail/4878154056073319,4878154562538822,chdx喜欢仙人球,2023-03-11 17:13:40,广西,都比赛那么久了怎么可能不带  西八直接玩明抢,128,0
4878142059579610,#2023短道速滑世锦赛#到底是我们没戴计时器还是计时器坏了能不能说清楚妈的真来气 就离谱明明我们是冠军 一年就一次世锦赛为什么要这么对小林 ,https://m.weibo.cn/detail/4878142059579610,4878142164962056,NostalgiazhLi-,2023-03-11 16:26:01,广西,我都气死了,961,0
4878142059579610,#2023短道速滑世锦赛#到底是我们没戴计时器还是计时器坏了能不能说清楚妈的真来气 就离谱明明我们是冠军 一年就一次世锦赛为什么要这么对小林 ,https://m.weibo.cn/detail/4878142059579610,4878158219970770,每天提醒自己要温柔,2023-03-11 16:26:01,天津,计时器在脚腕上方内侧，看决赛后没有离开冰场蹲下的图片来看确实没带。虽然也有检查人员的原因，但是还是吃一堑，长一智吧。,104,0
4878141989062921,#2023短道速滑世锦赛#有什么疾病吗，我们是冠军啊！！！我们第一个冲线啊！！！到底哪犯规了，我刚才看直播气到关掉了艹 ,https://m.weibo.cn/detail/4878141989062921,4878150900908435,YanKKKWWenn,2023-03-11 16:25:44,北京,然后还完美滑了男接,475,0
4878096916024306,我们是冠军🏆！蛋仔派对 ,https://m.weibo.cn/detail/4878096916024306,4878097159815933,哇哦9075,2023-03-11 13:26:38,山东,老婆真棒,2,0
4877895668864160,rng可算宗师家人们，我们是冠军！！ ,https://m.weibo.cn/detail/4877895668864160,4877905345383217,竹影designer,2023-03-11 00:06:57,辽宁,39星就是宗师了吗，为啥我要51星才是宗师,105,0
4877895668864160,rng可算宗师家人们，我们是冠军！！ ,https://m.weibo.cn/detail/4877895668864160,4877906259477725,羽心轩言丶,2023-03-11 00:06:57,福建,以后越来越没意思了40星就固定宗师了，还是之前的好玩能有动力打到宗师,3,1
4877895668864160,rng可算宗师家人们，我们是冠军！！ ,https://m.weibo.cn/detail/4877895668864160,4877900316412113,你的绿箭_,2023-03-11 00:06:57,浙江,我才打了五十多把还是钻石,18,0
4877895668864160,rng可算宗师家人们，我们是冠军！！ ,https://m.weibo.cn/detail/4877895668864160,4877896655571693,SSSSSandro,2023-03-11 00:06:57,四川,我超 木瓜星灵！,73,0
4877868531980759,2014年的里奥别难过哦～2022年我们是冠军 ,https://m.weibo.cn/detail/4877868531980759,4877869550930172,白小猪猪Lu,2023-03-10 22:19:07,浙江,2014年觉得这个小伙子很可惜 并不了解他 2022世界杯到现在都无法走出来 他靠自己终于圆梦了 很为他开心 也想到了自己 想到了2014年快乐的自己 和现在迷茫的自己,0,0
4877835782587190,我们是冠军！！！！NOVA和平精英 北京·北京师大附中 ,https://m.weibo.cn/detail/4877835782587190,4877856238209265,蓁的要努力了,2023-03-10 20:08:59,北京,我也是北京的！,16,0
4877835782587190,我们是冠军！！！！NOVA和平精英 北京·北京师大附中 ,https://m.weibo.cn/detail/4877835782587190,4877911276127702,江渊ovo,2023-03-10 20:08:59,云南,好好看,1767,0
4877509100831912,特别特别好 我们是冠军呜呜呜 ,https://m.weibo.cn/detail/4877509100831912,4877510284412980,是小刘呐-,2023-03-09 22:30:52,辽宁,太棒了！,3155,0
4877746821661210,#西卡#我们是冠军！冠军中的冠军🏆！李家upup！ ,https://m.weibo.cn/detail/4877746821661210,4877807363035191,超话社区,2023-03-10 14:15:29,,你好，你感兴趣的“西卡”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 西卡,2.43亿,0
4877746821661210,#西卡#我们是冠军！冠军中的冠军🏆！李家upup！ ,https://m.weibo.cn/detail/4877746821661210,4877747182372763,丶一只小懒猪,2023-03-10 14:15:29,辽宁,李家冲！拿下秃头,55,0
4877542177114865,淄博植物园该溜子烤肉时间关于我的台球天赋🎱我们是冠军！ ,https://m.weibo.cn/detail/4877542177114865,4877738780920800,_否定嘻嘻,2023-03-10 00:42:18,北京,p5看成了大家一起包饺子,6,0
4877508308370721,#卡丁车# 谁说#女司机# 不靠谱？我们一样飙的很快很稳哦技术＋战术，团队接力赛我们在被套圈的情况下，一路追赶，最终以微弱优势反超我们是冠军 徐蛮子是有椰子菠萝小提琴的旺仔的微博视频 ,https://m.weibo.cn/detail/4877508308370721,4877508309161599,超话社区,2023-03-09 22:27:43,,你好，你感兴趣的“卡丁车”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 卡丁车,2.43亿,0
4877423047348244,竟然是决赛！！！！听到他们喊“我们是冠军”😭😭😭😭😭 ,https://m.weibo.cn/detail/4877423047348244,4877423555118582,比利时牛奶冰,2023-03-09 16:48:55,湖北,昨天是女足决赛嘿嘿,115,0
4877379102838240,“我们是冠军！”山东泰山队第八次足协杯夺冠，现场球迷欢呼声如潮足球泰山队#我们是冠军##山东泰山队# 利津发布的微博视频 ,https://m.weibo.cn/detail/4877379102838240,4877379107817830,超话社区,2023-03-09 13:54:18,,你好，你感兴趣的“足球”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 足球,2.43亿,0
4877181341926580,iG电子竞技俱乐部欢迎收看LiL第二届五子棋大赛，参赛选手：基地保安、joker、dove、仁哲、ahn保安虐了一圈之后为了哄教练又放海，仁哲戏精上身重演刚跑完步回来最终joker让一追二赢下比赛，我们是冠军！ 无檐WUYAN的微博视频 ,https://m.weibo.cn/detail/4877181341926580,4877191877231524,奶包七,2023-03-09 00:48:28,贵州,保安队长厉害,128,1
4877181341926580,iG电子竞技俱乐部欢迎收看LiL第二届五子棋大赛，参赛选手：基地保安、joker、dove、仁哲、ahn保安虐了一圈之后为了哄教练又放海，仁哲戏精上身重演刚跑完步回来最终joker让一追二赢下比赛，我们是冠军！ 无檐WUYAN的微博视频 ,https://m.weibo.cn/detail/4877181341926580,4877297004318724,OSHYOY,2023-03-09 00:48:28,上海,我还郁闷嘴能有多硬  《五子棋开挂》,1,0
4877181341926580,iG电子竞技俱乐部欢迎收看LiL第二届五子棋大赛，参赛选手：基地保安、joker、dove、仁哲、ahn保安虐了一圈之后为了哄教练又放海，仁哲戏精上身重演刚跑完步回来最终joker让一追二赢下比赛，我们是冠军！ 无檐WUYAN的微博视频 ,https://m.weibo.cn/detail/4877181341926580,4877276091778980,慕沐沅m,2023-03-09 00:48:28,山东,保安队长厉害,513,1
4877181341926580,iG电子竞技俱乐部欢迎收看LiL第二届五子棋大赛，参赛选手：基地保安、joker、dove、仁哲、ahn保安虐了一圈之后为了哄教练又放海，仁哲戏精上身重演刚跑完步回来最终joker让一追二赢下比赛，我们是冠军！ 无檐WUYAN的微博视频 ,https://m.weibo.cn/detail/4877181341926580,4877194456991490,犯困糕手,2023-03-09 00:48:28,湖南,保安队长厉害,43,0
4877181341926580,iG电子竞技俱乐部欢迎收看LiL第二届五子棋大赛，参赛选手：基地保安、joker、dove、仁哲、ahn保安虐了一圈之后为了哄教练又放海，仁哲戏精上身重演刚跑完步回来最终joker让一追二赢下比赛，我们是冠军！ 无檐WUYAN的微博视频 ,https://m.weibo.cn/detail/4877181341926580,4877194118300840,懒癌后遗症患者,2023-03-09 00:48:28,广东,就你小子妞妞记住你了，下次还逮你,133,0
4877181341926580,iG电子竞技俱乐部欢迎收看LiL第二届五子棋大赛，参赛选手：基地保安、joker、dove、仁哲、ahn保安虐了一圈之后为了哄教练又放海，仁哲戏精上身重演刚跑完步回来最终joker让一追二赢下比赛，我们是冠军！ 无檐WUYAN的微博视频 ,https://m.weibo.cn/detail/4877181341926580,4877190506743252,你是我的小小彬,2023-03-09 00:48:28,广西,周可儿厉害！,129,0
4877181341926580,iG电子竞技俱乐部欢迎收看LiL第二届五子棋大赛，参赛选手：基地保安、joker、dove、仁哲、ahn保安虐了一圈之后为了哄教练又放海，仁哲戏精上身重演刚跑完步回来最终joker让一追二赢下比赛，我们是冠军！ 无檐WUYAN的微博视频 ,https://m.weibo.cn/detail/4877181341926580,4877194654647148,重度咸鱼患者,2023-03-09 00:48:28,上海,保安队长太厉害啦,200,0
4877181341926580,iG电子竞技俱乐部欢迎收看LiL第二届五子棋大赛，参赛选手：基地保安、joker、dove、仁哲、ahn保安虐了一圈之后为了哄教练又放海，仁哲戏精上身重演刚跑完步回来最终joker让一追二赢下比赛，我们是冠军！ 无檐WUYAN的微博视频 ,https://m.weibo.cn/detail/4877181341926580,4877194259596103,wngxuslmw,2023-03-09 00:48:28,广东,保安队长厉害，剪完视频回来还能和妞妞厮杀,1,0
4877181341926580,iG电子竞技俱乐部欢迎收看LiL第二届五子棋大赛，参赛选手：基地保安、joker、dove、仁哲、ahn保安虐了一圈之后为了哄教练又放海，仁哲戏精上身重演刚跑完步回来最终joker让一追二赢下比赛，我们是冠军！ 无檐WUYAN的微博视频 ,https://m.weibo.cn/detail/4877181341926580,4877182542022829,HAIRTAOL,2023-03-09 00:48:28,上海,节目效果满分,9,0
4877181341926580,iG电子竞技俱乐部欢迎收看LiL第二届五子棋大赛，参赛选手：基地保安、joker、dove、仁哲、ahn保安虐了一圈之后为了哄教练又放海，仁哲戏精上身重演刚跑完步回来最终joker让一追二赢下比赛，我们是冠军！ 无檐WUYAN的微博视频 ,https://m.weibo.cn/detail/4877181341926580,4877750298482316,Tt从小就爱摆烂,2023-03-09 00:48:28,广东,保安厉害,93,0
4876777354169275,EBM第五人格我们是冠军 ,https://m.weibo.cn/detail/4876777354169275,4876807033589466,龙虾码头灌汤饺,2023-03-07 22:03:10,广东,,229,0
4876757675281719,我草啊这什么啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊我们是冠军！ ,https://m.weibo.cn/detail/4876757675281719,4876757909376956,Aimee琪,2023-03-07 20:44:58,四川,我们菜瓜我哭死,365,0
4876247420896601,🏆捧杯瞬间！女足姑娘们第6次 捧起联赛杯冠军👏美妙的一周，我们继续前进！#阿森纳# 阿森纳足球俱乐部的微博视频 ,https://m.weibo.cn/detail/4876247420896601,4876253993896781,克伦克的私人钱包,2023-03-06 10:57:24,广东,姑娘们已经做出表率，帅哥们季末也该拿出表示了,4,31
4876247420896601,🏆捧杯瞬间！女足姑娘们第6次 捧起联赛杯冠军👏美妙的一周，我们继续前进！#阿森纳# 阿森纳足球俱乐部的微博视频 ,https://m.weibo.cn/detail/4876247420896601,4876248503288930,LawyerGao,2023-03-06 10:57:24,北京,冠军献给贝总的母亲,4579,9
4876247420896601,🏆捧杯瞬间！女足姑娘们第6次 捧起联赛杯冠军👏美妙的一周，我们继续前进！#阿森纳# 阿森纳足球俱乐部的微博视频 ,https://m.weibo.cn/detail/4876247420896601,4876353940492939,阿森纳View,2023-03-06 10:57:24,山东,这只是开胃菜,6.5万,0
